INSTRUCTION, CurrentState, NextState, R0, R1, R2, R3, R4, R5, R6, R7
xxxx, 00, 12, xxxx, xxxx, xxxx, xxxx, xxxx, xxxx, xxxx, xxxx
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
xxxx, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
0000, 00, 12, 0000, 0000, 0000, 0000, 0000, 0000, 0000, 0000
